,id,title,image,link
30,14268183,Бастрыкин поддержал идею о создании трибунала по оценке преступлений в Донбассе,,/proisshestviya/14268183
31,14267739,Легкомоторный самолет пропал над Ла-Маншем,,/proisshestviya/14267739
32,14267783,В Европарламенте выступили за ужесточение санкций против РФ на фоне событий на Украине,,/ekonomika/14267783
33,14267803,Минобороны РФ опровергло обвинения Киева в убийстве мирных жителей в Буче,//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681849.jpg,/armiya-i-opk/14267803
34,14267963,"Совбез РФ: США принуждают ЕС к санкциям против Москвы, а сами наращивают импорт из России",,/ekonomika/14267963
35,14267903,"В Белом доме считают, что конфликт на Украине далек от завершения",,/mezhdunarodnaya-panorama/14267903
36,14267911,Блинкен примет участие во встрече глав дипведомств стран НАТО в Брюсселе,,/mezhdunarodnaya-panorama/14267911
37,14267977,СБ России: есть много примеров безответственного поведения США и сдержанной реакции ВМФ РФ,,/politika/14267977
38,14268135,США заявили о планах провести несколько испытаний межконтинентальных ракет до конца года,,/mezhdunarodnaya-panorama/14268135
39,14267777,СМИ: на востоке Китая мог быть выявлен новый вариант штамма омикрон,//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681865.jpg,/obschestvo/14267777
40,14266497,"Промежуточная явка на выборах в Сербии составила 41,56%",//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681681.jpg,/mezhdunarodnaya-panorama/14266497
41,14267861,Словацкий вице-премьер заявил о необходимости выполнить условие РФ по оплате газа в рублях,//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681873.jpg,/ekonomika/14267861
42,14268113,"ЦСКА сыграл вничью с ""Уралом"", прервав серию из шести побед в РПЛ",//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681857.jpg,/sport/14268113
43,14268073,Бастрыкин поручил возбудить уголовное дело по факту осквернения памятника в Польше,//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681877.jpg,/proisshestviya/14268073
44,14268019,Брат короля Иордании отказался от титула принца,,/mezhdunarodnaya-panorama/14268019
45,14268061,Город в Китае ввел особый режим санитарной угрозы из-за обнаружения чумы среди грызунов,,/obschestvo/14268061
46,14268039,"Песков заявил, что считает неправильным вводить санкции против СМИ и пресс-секретарей",//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681861.jpg,/politika/14268039
47,14268033,Совбез ООН 5 апреля планирует провести заседание по Украине,,/mezhdunarodnaya-panorama/14268033
48,14268011,"Зеленский заявил, что США не предоставили Украине гарантии безопасности",//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681869.jpg,/mezhdunarodnaya-panorama/14268011
49,14267793,Бастрыкин поручил установить обстоятельства попытки совершения теракта в Киевской области,,/proisshestviya/14267793
