,Unnamed: 0,id,title,image,link
29,29.0,14269099,В Афинах прошел автопробег в поддержку России,//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220404/6682017.jpg,/mezhdunarodnaya-panorama/14269099
30,30.0,14268901,"СМИ: Папа Римский не уверен в том, что сможет посетить Украину",,/mezhdunarodnaya-panorama/14268901
31,31.0,14268969,"Захарова назвала высылки российских дипломатов попытками Запада ""наказать политически"" РФ",,/politika/14268969
32,32.0,14268989,Президент Чехии призвал привлечь к суду виновных за убийства мирных жителей на Украине,,/mezhdunarodnaya-panorama/14268989
33,33.0,14263027,Военная операция на Украине.,//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681057.jpg,/armiya-i-opk/14263027
34,34.0,14268933,"Папа Римский заявил, что встреча с патриархом Кириллом может пройти на Ближнем Востоке",,/obschestvo/14268933
35,35.0,14268953,"В Лондонской национальной галерее переименовали картину Дега ""Русские танцовщицы""",,/kultura/14268953
36,36.0,14268943,"Роскосмос не будет сотрудничать со странами, оказывающими поддержку Киеву",,/kosmos/14268943
37,37.0,14268919,Партия ФИДЕС во главе с Орбаном лидирует на выборах в Венгрии,,/mezhdunarodnaya-panorama/14268919
38,38.0,14268927,Медведев призвал научиться вовремя отличать лица предателей родины,,/politika/14268927
39,39.0,14268803,Бастрыкин поручил расследовать призывы мэра города Днепра убивать россиян по всему миру,,/proisshestviya/14268803
40,40.0,14268895,"Вице-премьер Украины заявила, что власти эвакуировали за день более 2,5 тыс. человек",,/mezhdunarodnaya-panorama/14268895
41,41.0,14268871,В ФРГ допустили включение в новый пакет санкций ограничений против финансового рынка РФ,//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220404/6682033.jpg,/ekonomika/14268871
42,42.0,14268815,Россия потребовала созыва заседания СБ ООН 4 апреля из-за ситуации в Буче,//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681973.jpg,/politika/14268815
43,43.0,14268889,"Нобоа: иностранные футболисты должны остаться в ""Сочи"" до конца сезона",//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681961.jpg,/sport/14268889
44,44.0,14268771,"В Госдепе заявили, что США ""очень скоро"" введут новые санкции в отношении руководства РФ",,/mezhdunarodnaya-panorama/14268771
45,45.0,14268809,Резцова возглавила женский рейтинг Союза биатлонистов России по итогам сезона,//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681949.jpg,/sport/14268809
46,46.0,14268663,"В МО РФ сообщили об эвакуации из районов Украины, ДНР и ЛНР почти 28 тыс. человек за сутки",,/armiya-i-opk/14268663
47,47.0,14268641,МО РФ: Украина сорвала гуманитарные операции по вывозу граждан из Мариуполя,//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681945.jpg,/armiya-i-opk/14268641
48,48.0,14268567,СК возбудил еще два дела по факту обстрелов населенных пунктов в Донбассе 2-3 апреля,,/proisshestviya/14268567
49,49.0,14268557,Премьер Польши требует срочно созвать саммит ЕС по теме РФ и санкций из-за событий в Буче,,/ekonomika/14268557
50,,14269613,В СФ хотят разрешить кинотеатрам не платить за музыку к фильмам из недружественных стран,,/ekonomika/14269613
51,,14269581,Reuters: Канада намерена инвестировать в два завода американской компании General Motors,,/ekonomika/14269581
52,,14269573,Foo Fighters получили три награды Grammy в рок-номинациях,,/kultura/14269573
53,,14269519,"Антонов заявил, что в США замалчивают обстрел Бучи ВСУ после отвода российских войск",//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220404/6682049.jpg,/politika/14269519
54,,14268127,Военная операция на Украине.,//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220403/6681881.jpg,/armiya-i-opk/14268127
55,,14269551,СМИ: СБУ выслала нидерландского журналиста из страны из-за фотографий ракетных ударов,,/mezhdunarodnaya-panorama/14269551
56,,14269543,Джонсон проведет переговоры по Украине с Шольцем и Дудой,,/mezhdunarodnaya-panorama/14269543
57,,14269513,На выборах в горсовет Белграда победила правящая коалиция,,/mezhdunarodnaya-panorama/14269513
58,,14269501,Latvijas Gāze рассмотрит возможность оплаты российского газа в рублях,,/ekonomika/14269501
