,id,title,image,link
14,14263967,Глава Минфина ФРГ назвал опасными экономические последствия ситуации на Украине,,/ekonomika/14263967
15,14263941,"Шольц считает, что трудности мировой экономики усугубятся из-за ситуации на Украине",,/ekonomika/14263941
16,14263901,"Матч чемпионата России по футболу между ""Локомотивом"" и ""Спартаком"" начнется в 20:30 мск",//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681243.jpg,/sport/14263901
17,14263771,В Москве выводят из работы с COVID-19 более 5 тыс. коек,,/obschestvo/14263771
18,14263831,Байден принял участие в церемонии ввода в строй новейшей атомной подлодки Delaware,,/mezhdunarodnaya-panorama/14263831
19,14263881,Головченко: Белоруссия и Россия к середине года примут проект договора о косвенных налогах,,/ekonomika/14263881
20,14263847,РСТ призвал увеличить программу туристического кешбэка до 10 млрд рублей,,/ekonomika/14263847
21,14263641,Белоруссия будет в 2022 году рассчитываться с РФ за нефть и газ в российских рублях,,/ekonomika/14263641
22,14263823,Головченко: Белоруссия и Россия продвинулись к единому ценообразованию на энергоносители,,/ekonomika/14263823
23,14263761,Житель ФРГ 87 раз привился от коронавируса для продажи сертификатов вакцинации,,/obschestvo/14263761
24,14263685,Президент Южной Осетии Бибилов передал инсулин в больницу Мариуполя,,/mezhdunarodnaya-panorama/14263685
25,14263663,"Россельхознадзор заявил, что электронная ветсистема ""Меркурий"" работает штатно после атаки",,/ekonomika/14263663
26,14263741,"Начало матча чемпионата России между ""Локомотивом"" и ""Спартаком"" отложили из-за снегопада",//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681227.jpg,/sport/14263741
27,14263705,МО РФ: подразделения ЛНР блокируют с востока и юга населенный пункт Боровское,,/armiya-i-opk/14263705
28,14263723,ЦСКА повел в серии против СКА в полуфинале плей-офф КХЛ,//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681223.jpg,/sport/14263723
29,14263647,"МО РФ: в Харькове ударом ""Искандера"" уничтожены более 100 националистов и наемников",//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681231.jpg,/armiya-i-opk/14263647
30,14263619,"МО РФ рассказало, сколько самолетов и танков ВСУ уничтожили с начала спецоперации",//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681219.jpg,/armiya-i-opk/14263619
31,14263605,Chanel объяснила отказ продавать товары россиянам требованиями санкций,,/ekonomika/14263605
32,14263553,РКН: YouTube не будет подвергаться ограничениям при выполнении требований законов РФ,//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681213.jpg,/obschestvo/14263553
33,14263537,В Ростуризме сообщили о возвращении на родину из-за рубежа почти 120 тыс. туристов,,/obschestvo/14263537
34,14263525,В Литве заявили о полном отказе от поставок российского природного газа,//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681171.jpg,/mezhdunarodnaya-panorama/14263525
35,14263501,Захарова: авиаудар ВСУ по Белгороду произошел после призыва США к американцам покинуть РФ,//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681149.jpg,/politika/14263501
36,14263487,Guardian: в Лондоне прошли акции протеста из-за роста цен на электроэнергию,//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681179.jpg,/mezhdunarodnaya-panorama/14263487
37,14263457,"""Была то жесткой, то хрупкой"".",//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681113.jpg,/kultura/14263457
38,14263467,Politico: поддерживающие Трампа республиканцы обсудили опасность военной помощи Украине,,/mezhdunarodnaya-panorama/14263467
39,14263433,Роскомнадзор ограничил доступ к латвийской версии портала Delfi и израильскому Zahav,,/obschestvo/14263433
40,14263397,"Песков заявил, что выходы есть всегда из любой конфронтации",//phototass3.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681101.jpg,/politika/14263397
41,14263375,Яровая обратилась к правоохранителям в связи с бактериологической диверсией в школе ЛНР,//phototass4.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681153.jpg,/politika/14263375
42,14262967,Мезенцев: в РФ и Белоруссии обязаны сохранить рабочие места на фоне санкций Запада,,/politika/14262967
43,14263317,"Кириенко: в конкурсе ""Большая перемена"" примут участие более 3 млн человек",,/obschestvo/14263317
44,14263271,"Иерархи церквей Антиохии, Иерусалима и Сербии поддержали ""служение примирения"" РПЦ",,/obschestvo/14263271
45,14263277,Путин: ответом Москвы и Минска недоброжелателям станет упрочение союзнических связей,,/politika/14263277
46,14263111,Вестминстерский магистратский суд вынесет постановление по экстрадиции Ассанжа 20 апреля,//phototass1.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681069.jpg,/mezhdunarodnaya-panorama/14263111
47,14263239,Украина потратила на боевые действия $10 млрд за месяц,//phototass2.cdnvideo.ru/width/870_f2498f2c/tass/m2/uploads/i/20220402/6681081.jpg,/mezhdunarodnaya-panorama/14263239
48,14263231,WP: oтказ США исключить КСИР из санкций заводит в тупик переговоры по ядерной сделке,,/mezhdunarodnaya-panorama/14263231
49,14263199,"В РПЦ заявили, что законопроекты о запрете УПЦ продиктованы ""оголтелым национализмом""",,/obschestvo/14263199
